Cidade,Vizinho1,Vizinho2,Vizinho3,Vizinho4,Vizinho5,Vizinho6,Vizinho7,Vizinho8,Vizinho9,Vizinho10
Água Branca,Juru,Belém do Brejo do Cruz,Santarém,Bonito de Santa Fé,Serra Redonda,Logradouro,Santa Helena,Aguiar,Pilões,Santa Cecília
Aguiar,Santarém,Santa Helena,Juru,Belém do Brejo do Cruz,Lagoa,Logradouro,Serraria,Itatuba,Água Branca,São Mamede
Alagoa Grande,Bananeiras,Boqueirão,Solânea,Areia,Itabaiana,Alagoa Nova,Araruna,Mulungu,Cuité,São João do Rio do Peixe
Alagoa Nova,Cacimba de Dentro,Uiraúna,Cuité,Bananeiras,Itaporanga,Itabaiana,São Bento,Areia,Tavares,Sumé
Alagoinha,Itapororoca,Caiçara,Pitimbu,Pilões,Coremas,Taperoá,Bonito de Santa Fé,Montadas,Cacimba de Dentro,São José da Lagoa Tapada
Alcantil,Diamante,Santo André,São José de Princesa,Passagem,Serra da Raiz,São José do Brejo do Cruz,São José do Sabugi,Assunção,Vieirópolis,Cabaceiras
Algodão de Jandaíra,São Francisco,Tenório,São João do Tigre,Frei Martinho,Catingueira,Camalaú,Malta,Igaracy,Sossêgo,Curral Velho
Alhandra,Fagundes,Tacima,Umbuzeiro,Soledade,Belém,Nazarezinho,Poço Dantas,Gado Bravo,Jericó,Pedra Branca
Amparo,Mato Grosso,Bom Sucesso,Borborema,Bom Jesus,Santana dos Garrotes,Caldas Brandão,Pilõezinhos,Aparecida,Barra de São Miguel,São José de Caiana
Aparecida,Maturéia,Borborema,Damião,Santana dos Garrotes,São José de Caiana,Cubati,Pirpirituba,Barra de São Miguel,Mato Grosso,Nova Olinda
Araçagi,Tavares,Brejo do Cruz,Mataraca,Serra Branca,Imaculada,Marizópolis,Junco do Seridó,Ingá,Santa Cecília,Pilões
Arara,Cachoeira dos Índios,Olivedos,Natuba,São Mamede,Massaranduba,Poço de José de Moura,Itatuba,Lagoa de Dentro,Salgado de São Félix,Cacimbas
Araruna,São João do Rio do Peixe,Cuité,Teixeira,Picuí,Puxinanã,Barra de Santa Rosa,São José de Piranhas,Uiraúna,Sumé,Bananeiras
Areia,Catolé do Rocha,Itabaiana,Alagoa Nova,Bananeiras,Boqueirão,Ingá,Tavares,Mulungu,Araçagi,Itaporanga
Areia de Baraúnas,São Domingos,Santa Inês,São José do Sabugi,São Domingos do Cariri,Assunção,Serra da Raiz,Cabaceiras,Santo André,Riacho dos Cavalos,Boa Vista
Areial,Olho d'Água,Santana de Mangueira,Caturité,Matinhas,São Miguel de Taipu,Cajazeirinhas,Gado Bravo,Sobrado,São Sebastião do Umbuzeiro,Santa Cruz
Assunção,Cabaceiras,São Domingos,Santa Inês,São José do Sabugi,Areia de Baraúnas,Boa Vista,Riacho dos Cavalos,Diamante,Serra da Raiz,São Domingos do Cariri
Baía da Traição,Pirpirituba,Damião,Maturéia,Bernardino Batista,Nova Olinda,São José de Caiana,Aparecida,Cuitegi,Cubati,São Bentinho
Bananeiras,Alagoa Grande,Alagoa Nova,Boqueirão,Araruna,Itabaiana,Cuité,Mulungu,Areia,Uiraúna,São João do Rio do Peixe
Baraúna,Santa Cruz,Monte Horebe,Sobrado,Riacho dos Cavalos,Barra de Santana,São Sebastião do Umbuzeiro,Boa Vista,São Domingos do Cariri,Cabaceiras,São Miguel de Taipu
Barra de Santa Rosa,São José de Piranhas,Picuí,Taperoá,Desterro,Cacimba de Dentro,Coremas,Cuité,Araruna,São João do Rio do Peixe,Poço Dantas
Barra de Santana,Riacho dos Cavalos,Boa Vista,Baraúna,Sobrado,Cabaceiras,Mogeiro,Monte Horebe,São Miguel de Taipu,Santa Cruz,Assunção
Barra de São Miguel,Caldas Brandão,Cubati,Pilõezinhos,Santana dos Garrotes,Bom Jesus,Borborema,Cacimbas,Bom Sucesso,Aparecida,Poço de José de Moura
Bayeux,Cajazeiras,Sousa,Guarabira,Alagoa Grande,Seridó,Solânea,Boqueirão,Bananeiras,Santa Teresinha,Areia
Belém,Poço Dantas,Umbuzeiro,Soledade,Tacima,Teixeira,Desterro,São José de Piranhas,São João do Rio do Peixe,Alhandra,Barra de Santa Rosa
Belém do Brejo do Cruz,Logradouro,Juru,Serra Redonda,Santarém,Aguiar,Água Branca,Bonito de Santa Fé,Santa Helena,Ibiara,Montadas
Bernardino Batista,Nova Olinda,Pirpirituba,Cuitegi,São Bentinho,São José de Caiana,Damião,Cacimba de Areia,Vista Serrana,Gurjão,Caraúbas
Boa Ventura,Santa Luzia,São Sebastião de Lagoa de Roça,Condado,São José de Espinharas,Nova Palmeira,Monteiro,São José do Bonfim,Dona Inês,Serra Grande,Riacho de Santo Antônio
Boa Vista,Riacho dos Cavalos,Cabaceiras,Assunção,São Domingos,Santa Inês,Barra de Santana,Diamante,São Domingos do Cariri,São José do Sabugi,Areia de Baraúnas
Bom Jesus,Caldas Brandão,Pilõezinhos,Bom Sucesso,Barra de São Miguel,Amparo,Santana dos Garrotes,Borborema,Mato Grosso,Cubati,Riachão do Bacamarte
Bom Sucesso,Amparo,Bom Jesus,Mato Grosso,Caldas Brandão,Borborema,Santana dos Garrotes,Pilõezinhos,Barra de São Miguel,Aparecida,Cubati
Bonito de Santa Fé,Serra Redonda,Ibiara,São José da Lagoa Tapada,Logradouro,Belém do Brejo do Cruz,Água Branca,Juru,Capim,Curral de Cima,São João do Tigre
Boqueirão,Itabaiana,Mulungu,Bananeiras,Alagoa Grande,Areia,Solânea,Quixabá,Alagoa Nova,Uiraúna,Cuité
Borborema,Santana dos Garrotes,Aparecida,Amparo,Mato Grosso,Bom Sucesso,Cubati,Barra de São Miguel,Bom Jesus,Caldas Brandão,Maturéia
Brejo do Cruz,Mataraca,Serra Branca,Tavares,Araçagi,Junco do Seridó,Marizópolis,Imaculada,Santa Cecília,Pilões,Montadas
Brejo dos Santos,Serra Grande,São José dos Ramos,São José do Bonfim,Sertãozinho,Carrapateira,Riacho de Santo Antônio,Riachão do Poço,Livramento,Coxixola,Riachão do Bacamarte
Caaporã,São Bento,Queimadas,Rio Tinto,Araçagi,Pocinhos,Tavares,Imaculada,Itapororoca,Pitimbu,Santa Cecília
Cabaceiras,Assunção,Boa Vista,Riacho dos Cavalos,São Domingos,Santa Inês,São José do Sabugi,Areia de Baraúnas,Diamante,São Domingos do Cariri,Serra da Raiz
Cabedelo,Juarez Távora,Pilar,Gurinhém,Pedras de Fogo,Conceição,Fagundes,Nazarezinho,Várzea,Umbuzeiro,São José dos Cordeiros
Cachoeira dos Índios,Arara,Olivedos,São Mamede,Itatuba,Serraria,Lagoa,Poço de José de Moura,Natuba,Cacimbas,Barra de São Miguel
