"id","name"
"INDICADOR_62","Part. despesa e encargos educação(%)"
"INDICADOR_89","IDEB - 5º ano do ensino fundamental"
"INDICADOR_90","IDEB - 9º ano do ensino fundamental"
"INDICADOR_329","Taxa de analfabetismo"
"INDICADOR_333","Taxa de atendimento escolar"
"INDICADOR_73","Taxa abandono total - fundamental(%)"
"INDICADOR_74","Taxa de abandono - ensino médio(%)"
"INDICADOR_80","Taxa aprovação total - fundamental(%)"
"INDICADOR_81","Taxa de aprovação - ensino médio (%)"
"INDICADOR_176","Percentual docentes formação superior(%)"
"INDICADOR_177","Percentual de docentes temporários"
"INDICADOR_202","Índice precariedade infraestrutura"
"INDICADOR_184","Razão aluno por docente"
"INDICADOR_7","Despesa educação aluno"
"INDICADOR_201","Índice eficiência educação básica"
