"","COD_UF","NOME_UF","COD_MUNICIPIO","ANO","COD_MESO","NOME_MESO","COD_MICRO","NOME_MICRO","NOME_MUNICIPIO","INDICADOR_329","DESVIOS_PIOR_INDICADOR_329","INDICADOR_62","DESVIOS_MELHOR_INDICADOR_62","INDICADOR_89","DESVIOS_MELHOR_INDICADOR_89","INDICADOR_90","DESVIOS_MELHOR_INDICADOR_90","INDICADOR_333","DESVIOS_MELHOR_INDICADOR_333","INDICADOR_73","DESVIOS_PIOR_INDICADOR_73","INDICADOR_74","DESVIOS_PIOR_INDICADOR_74","INDICADOR_80","DESVIOS_MELHOR_INDICADOR_80","INDICADOR_81","DESVIOS_MELHOR_INDICADOR_81","INDICADOR_176","DESVIOS_MELHOR_INDICADOR_176","INDICADOR_177","DESVIOS_PIOR_INDICADOR_177","INDICADOR_202","DESVIOS_PIOR_INDICADOR_202","INDICADOR_184","DESVIOS_PIOR_INDICADOR_184","INDICADOR_7","DESVIOS_NEUTRO_INDICADOR_7","INDICADOR_201","DESVIOS_MELHOR_INDICADOR_201"
"1",25,"Paraíba",2500106,2000,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Água Branca",37.58836978494,1,NA,NA,NA,NA,NA,NA,84.577688322326,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",25,"Paraíba",2500106,2007,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Água Branca",NA,NA,73.4170809476668,1,NA,NA,2.3,-1,NA,NA,24,-2,10.3,1,59.2,-2,79.2,1,94.1176470588235,2,NA,NA,39.6551724137931,-1,22.6836734693878,-1,1552.87846467702,-1,NA,NA
"3",25,"Paraíba",2500106,2008,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Água Branca",NA,NA,68.9999913566831,1,NA,NA,NA,NA,NA,NA,25.3,-2,19.4,-1,56.1,-3,76.9,1,88.2352941176471,2,NA,NA,43.4156378600823,-1,20.3267326732673,-1,1820.02797282558,-1,NA,NA
"4",25,"Paraíba",2500106,2009,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Água Branca",NA,NA,74.6032529381755,1,NA,NA,2.6,-1,NA,NA,21.8,-2,19.7,-1,59.4,-2,74,-1,90.1960784313726,2,NA,NA,38.2716049382716,1,21.2079207920792,-1,1772.91131402344,-1,0.894056,2
"5",25,"Paraíba",2500106,2010,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Água Branca",29.6925785178386,1,79.0714657044489,2,NA,NA,NA,NA,89.6292109574899,-1,25.5,-3,15.9,1,60.1,-2,71.4,-1,90.1960784313726,2,NA,NA,36,1,21.2772277227723,-2,1889.05906173791,-1,NA,NA
"6",25,"Paraíba",2500106,2011,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Água Branca",NA,NA,68.3589999603963,-1,NA,NA,2.8,-1,NA,NA,16.6,-2,6.7,2,65.8,-2,78.6,1,93.1818181818182,2,13.6363636363636,3,32.6388888888889,1,20.9896907216495,-2,1967.69916994106,-2,0.755682,2
"7",25,"Paraíba",2500205,2000,2501,"Sertão Paraibano",250105,"Piancó","Aguiar",49.5204577697304,-2,NA,NA,NA,NA,NA,NA,85.6136683341607,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",25,"Paraíba",2500205,2007,2501,"Sertão Paraibano",250105,"Piancó","Aguiar",NA,NA,70.2356995770784,1,2.8,-2,3.2,1,NA,NA,14.2,-1,9.5,1,79.9,1,86.7,2,60,-1,NA,NA,37.3015873015873,-1,13.6395348837209,2,1682.07409329948,-1,NA,NA
"9",25,"Paraíba",2500205,2008,2501,"Sertão Paraibano",250105,"Piancó","Aguiar",NA,NA,67.1498833451084,1,NA,NA,NA,NA,NA,NA,8.2,1,3.3,2,80.9,1,95,2,66.6666666666667,1,NA,NA,42.1455938697318,-1,10.9310344827586,2,2231.75285548685,1,NA,NA
"10",25,"Paraíba",2500205,2009,2501,"Sertão Paraibano",250105,"Piancó","Aguiar",NA,NA,64.0507531008125,-1,NA,NA,3.1,1,NA,NA,7,1,10.6,1,79.5,1,84.8,1,71.1111111111111,1,NA,NA,44.9820788530466,-2,12.3979591836735,2,2084.92491138851,-1,NA,NA
"11",25,"Paraíba",2500205,2010,2501,"Sertão Paraibano",250105,"Piancó","Aguiar",40.3955087445143,-2,67.7750730977906,-1,NA,NA,NA,NA,92.4939082118318,1,18,-2,13.2,1,71.7,-1,80.9,1,70,1,NA,NA,44.2652329749104,-2,11.9239130434783,2,2530.3535718026,1,NA,NA
"12",25,"Paraíba",2500205,2011,2501,"Sertão Paraibano",250105,"Piancó","Aguiar",NA,NA,63.9887455873325,-1,NA,NA,3.8,2,NA,NA,14.8,-1,11.4,1,78.2,-1,81.8,1,71.1111111111111,-1,60,1,45.6989247311828,-3,10.5212765957447,2,2973.99194752775,1,NA,NA
"13",25,"Paraíba",2500304,2000,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Grande",46.5833286113553,-1,NA,NA,NA,NA,NA,NA,80.6186395426684,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",25,"Paraíba",2500304,2007,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Grande",NA,NA,67.3083726274249,-1,3.5,1,2.6,-1,NA,NA,7.6,1,14,1,72,-1,78.3,1,80.6201550387597,1,NA,NA,35.8585858585859,1,21.636,-1,1739.35400669047,-1,NA,NA
"15",25,"Paraíba",2500304,2008,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Grande",NA,NA,73.4733288584878,1,NA,NA,NA,NA,NA,NA,7.7,1,19.1,-1,72.5,-1,71.5,-1,68.0327868852459,1,NA,NA,39.6296296296296,1,20.9448818897638,-1,1854.19150376917,-1,NA,NA
"16",25,"Paraíba",2500304,2009,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Grande",NA,NA,80.362270531124,2,4.4,2,2.7,-1,NA,NA,8.2,1,17,1,74,-1,80,1,62.6984126984127,-1,NA,NA,39.6296296296296,-1,21.402390438247,-1,1765.32677581206,-1,0.820766,1
"17",25,"Paraíba",2500304,2010,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Alagoa Grande",37.7935382069909,-1,83.4282310885853,2,NA,NA,NA,NA,91.3851458253923,-1,10.2,1,18.2,-1,68.4,-1,74,-1,62.2222222222222,-1,NA,NA,38.1313131313131,-1,19.2463768115942,-1,2008.48151095402,-1,NA,NA
