"COD_UF","NOME_UF","COD_MUNICIPIO","ANO","COD_MESO","NOME_MESO","COD_MICRO","NOME_MICRO","NOME_MUNICIPIO","INDICADOR_329","DESVIOS__INDICADOR_329","INDICADOR_62","DESVIOS__INDICADOR_62","INDICADOR_199","DESVIOS__INDICADOR_199","INDICADOR_200","DESVIOS__INDICADOR_200","INDICADOR_333","DESVIOS__INDICADOR_333","INDICADOR_181","DESVIOS__INDICADOR_181","INDICADOR_182","DESVIOS__INDICADOR_182","INDICADOR_188","DESVIOS__INDICADOR_188","INDICADOR_189","DESVIOS__INDICADOR_189","INDICADOR_289","DESVIOS__INDICADOR_289","INDICADOR_290","DESVIOS__INDICADOR_290","INDICADOR_202","DESVIOS__INDICADOR_202","INDICADOR_184","DESVIOS__INDICADOR_184","INDICADOR_7","DESVIOS__INDICADOR_7","INDICADOR_201","DESVIOS__INDICADOR_201"
25,"Paraíba",2500106,2000,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Água Branca",37.58836978494,1,NA,NA,NA,NA,NA,NA,84.577688322326,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,"Paraíba",2500106,2007,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Água Branca",NA,NA,73.4170809476668,1,3.6,1,2.9,1,NA,NA,4.4,2,NA,NA,80.1,1,NA,NA,58.1632653061224,1,NA,NA,39.6551724137931,-1,22.6836734693878,-1,1552.87846467702,-1,NA,NA
25,"Paraíba",2500106,2008,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Água Branca",NA,NA,68.9999913566831,1,NA,NA,NA,NA,NA,NA,2.6,2,NA,NA,80.2,1,NA,NA,63.3663366336634,1,NA,NA,43.4156378600823,-1,20.3267326732673,-1,1820.02797282558,-1,NA,NA
25,"Paraíba",2500106,2009,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Água Branca",NA,NA,74.6032529381755,1,4.1,2,4,2,NA,NA,3.4,2,NA,NA,81.9,1,NA,NA,54.4554455445545,1,NA,NA,38.2716049382716,1,21.2079207920792,-1,1772.91131402344,-1,0.894056,2
25,"Paraíba",2500106,2010,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Água Branca",29.6925785178386,1,79.0714657044489,2,NA,NA,NA,NA,89.6292109574899,-1,3.8,1,NA,NA,85.6,2,NA,NA,52.4752475247525,-1,NA,NA,36,1,21.2772277227723,-2,1889.05906173791,-1,NA,NA
25,"Paraíba",2500106,2011,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Água Branca",NA,NA,68.3589999603963,-1,4.5,2,4.1,2,NA,NA,2.2,2,NA,NA,90.7,2,NA,NA,55.6701030927835,-1,32.9896907216495,-1,32.6388888888889,1,20.9896907216495,-2,1967.69916994106,-2,0.755682,2
25,"Paraíba",2500205,2000,2501,"Sertão Paraibano",250105,"Piancó","Aguiar",49.5204577697304,-2,NA,NA,NA,NA,NA,NA,85.6136683341607,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,"Paraíba",2500205,2007,2501,"Sertão Paraibano",250105,"Piancó","Aguiar",NA,NA,70.2356995770784,1,NA,NA,NA,NA,NA,NA,11.7,-1,11.9,1,79,1,87.3,1,53.4883720930233,1,NA,NA,37.3015873015873,-1,13.6395348837209,2,1682.07409329948,-1,NA,NA
25,"Paraíba",2500205,2008,2501,"Sertão Paraibano",250105,"Piancó","Aguiar",NA,NA,67.1498833451084,1,NA,NA,NA,NA,NA,NA,5.9,1,2.8,1,79.9,1,95.8,2,52.8735632183908,1,NA,NA,42.1455938697318,-1,10.9310344827586,2,2231.75285548685,1,NA,NA
25,"Paraíba",2500205,2009,2501,"Sertão Paraibano",250105,"Piancó","Aguiar",NA,NA,64.0507531008125,-1,3.5,-1,3.4,1,NA,NA,8.5,-1,20.3,-1,83.1,1,76.8,1,46.9387755102041,-1,NA,NA,44.9820788530466,-2,12.3979591836735,2,2084.92491138851,-1,NA,NA
25,"Paraíba",2500205,2010,2501,"Sertão Paraibano",250105,"Piancó","Aguiar",40.3955087445143,-2,67.7750730977906,-1,NA,NA,NA,NA,92.4939082118318,1,8.5,-1,32.9,-2,77.5,-1,67.1,-1,47.8260869565217,-1,NA,NA,44.2652329749104,-2,11.9239130434783,2,2530.3535718026,1,NA,NA
25,"Paraíba",2500205,2011,2501,"Sertão Paraibano",250105,"Piancó","Aguiar",NA,NA,63.9887455873325,-1,3.8,-1,3.5,1,NA,NA,5.7,1,28.1,-2,87,1,68.8,-1,45.7446808510638,-1,73.4042553191489,-4,45.6989247311828,-3,10.5212765957447,2,2973.99194752775,1,NA,NA
