"cidade","Vizinho1","Vizinho2","Vizinho3","Vizinho4","Vizinho5","Vizinho6","Vizinho7","Vizinho8","Vizinho9","Vizinho10","V12"
"Tenório",0.0225,0.0254,0.0265,0.0314,0.0569,0.0786,0.0881,0.0903,0.1055,0.1348,0.066
"Serra Grande",0.0138,0.0265,0.0392,0.0573,0.0627,0.0645,0.0834,0.1007,0.1166,0.121,0.0686
"Sossêgo",0.0138,0.0254,0.0442,0.0492,0.0533,0.0758,0.0908,0.0954,0.1142,0.1326,0.0695
"Algodão de Jandaíra",0.0225,0.0375,0.0392,0.0442,0.0786,0.0837,0.0887,0.0895,0.1031,0.1187,0.0706
"São José do Bonfim",0.0314,0.0375,0.0533,0.0547,0.0573,0.0605,0.0622,0.1149,0.1179,0.1195,0.0709
"Aguiar",0.0119,0.0379,0.0424,0.0579,0.0672,0.0738,0.0971,0.1184,0.1193,0.1308,0.0757
"Pilar",0.0119,0.0404,0.0473,0.0494,0.0765,0.0837,0.094,0.1124,0.1222,0.1275,0.0765
"Caldas Brandão",0.0383,0.0406,0.0601,0.0782,0.0892,0.09,0.0913,0.0917,0.1016,0.1128,0.0794
"São José de Espinharas",0.0299,0.0379,0.0473,0.0588,0.0688,0.0819,0.0936,0.1256,0.1381,0.1388,0.0821
"Bom Jesus",0.0406,0.0463,0.0546,0.0604,0.0753,0.095,0.0982,0.1126,0.1176,0.1248,0.0825
"Pedra Branca",0.0207,0.0572,0.0645,0.0758,0.0881,0.0887,0.0944,0.1117,0.1135,0.1179,0.0833
"Junco do Seridó",0.0207,0.0385,0.0799,0.0834,0.0937,0.0954,0.1006,0.1031,0.1055,0.1204,0.0841
"Camalaú",0.0385,0.0479,0.0561,0.0572,0.0706,0.0937,0.1029,0.121,0.1326,0.1406,0.0861
"Logradouro",0.0383,0.0542,0.0546,0.0681,0.0699,0.0833,0.1101,0.1202,0.1258,0.1399,0.0864
"Igaracy",0.0404,0.0424,0.0587,0.0688,0.0696,0.0745,0.0916,0.1246,0.1466,0.1481,0.0865
"Duas Estradas",0.0228,0.0313,0.0479,0.0799,0.0944,0.1007,0.1065,0.1152,0.1331,0.1378,0.087
"São Domingos do Cariri",0.0494,0.0579,0.0696,0.0836,0.0854,0.0936,0.0978,0.0999,0.1153,0.1235,0.0876
"Belém do Brejo do Cruz",0.0313,0.042,0.0561,0.076,0.0819,0.0937,0.1117,0.1158,0.1305,0.1443,0.0883
"Catingueira",0.0352,0.0604,0.0712,0.0722,0.09,0.1008,0.1101,0.1109,0.1115,0.1247,0.0887
"Malta",0.0592,0.0622,0.0675,0.0684,0.0837,0.0903,0.1138,0.1142,0.1166,0.1312,0.0907
"São José dos Cordeiros",0.0492,0.0569,0.0605,0.0621,0.0627,0.0786,0.1138,0.1217,0.1421,0.1628,0.091
"Santa Teresinha",0.0411,0.065,0.0667,0.0757,0.093,0.1016,0.1109,0.1126,0.1213,0.1293,0.0917
"São José de Caiana",0.0268,0.0354,0.0411,0.0906,0.0975,0.1123,0.1222,0.1247,0.134,0.1385,0.0923
"Olivedos",0.0228,0.042,0.0706,0.0955,0.1006,0.1135,0.1139,0.118,0.1197,0.1294,0.0926
"Livramento",0.0125,0.076,0.0797,0.0904,0.0937,0.0986,0.1007,0.1139,0.1204,0.1409,0.0927
"Curral de Cima",0.0125,0.0699,0.0819,0.0892,0.0951,0.1029,0.1065,0.118,0.1294,0.1407,0.0946
"Gurjão",0.0547,0.0621,0.0684,0.0786,0.0895,0.0908,0.1007,0.1051,0.1357,0.1651,0.0951
"Bernardino Batista",0.0299,0.0563,0.0583,0.0672,0.0765,0.0916,0.1235,0.1467,0.1475,0.1566,0.0954
