"cidade","Vizinho1","Vizinho2","Vizinho3","Vizinho4","Vizinho5","Vizinho6","Vizinho7","Vizinho8","Vizinho9","Vizinho10","V12"
"Caraúbas",0.0316,0.044,0.0521,0.0604,0.0617,0.0761,0.0775,0.0933,0.0969,0.0978,0.0691
"Logradouro",0.0316,0.0365,0.0509,0.0563,0.0564,0.062,0.0637,0.1144,0.1197,0.1232,0.0715
"Nova Olinda",0.022,0.0289,0.0356,0.0422,0.0577,0.0925,0.0995,0.1083,0.1115,0.126,0.0724
"Aguiar",0.0289,0.037,0.0411,0.0647,0.0749,0.0773,0.0936,0.0952,0.1099,0.1157,0.0738
"Santa Helena",0.0356,0.0411,0.053,0.0563,0.0648,0.0681,0.0754,0.0761,0.1362,0.1449,0.0752
"Santarém",0.022,0.0297,0.037,0.0563,0.0666,0.0986,0.1047,0.1097,0.1199,0.1248,0.0769
"Camalaú",0.0204,0.0326,0.0365,0.0545,0.0617,0.0915,0.0949,0.123,0.1269,0.1348,0.0777
"Belém do Brejo do Cruz",0.0398,0.0516,0.0545,0.0564,0.0604,0.0757,0.1043,0.1107,0.1254,0.1293,0.0808
"Emas",0.0196,0.044,0.0561,0.0637,0.0903,0.0949,0.1043,0.1127,0.1177,0.1218,0.0825
"Igaracy",0.0165,0.0204,0.0509,0.0516,0.0761,0.11,0.1127,0.1234,0.1272,0.1361,0.0825
"Montadas",0.0165,0.0326,0.0398,0.0563,0.0775,0.115,0.1175,0.1177,0.1229,0.1382,0.0834
"Curral Velho",0.0196,0.0521,0.062,0.0631,0.0915,0.1034,0.1092,0.11,0.1107,0.1175,0.0839
"Bernardino Batista",0.0297,0.0422,0.0647,0.0733,0.0754,0.093,0.0994,0.1129,0.1275,0.1338,0.0852
"São Domingos",0.0167,0.0514,0.0536,0.076,0.0765,0.0944,0.1218,0.1276,0.1374,0.1402,0.0896
"Cabaceiras",0.0449,0.0622,0.0697,0.076,0.0773,0.0819,0.1131,0.1194,0.1291,0.1324,0.0906
"Santa Inês",0.0167,0.0545,0.0631,0.0802,0.0819,0.0902,0.112,0.1293,0.1386,0.1411,0.0907
"Pirpirituba",0.053,0.0577,0.0666,0.0733,0.0773,0.092,0.1008,0.1174,0.1323,0.148,0.0919
"São José de Caiana",0.0466,0.0505,0.0648,0.0936,0.099,0.0995,0.1008,0.1199,0.1259,0.1272,0.0928
"Assunção",0.0449,0.0514,0.0631,0.0756,0.0973,0.1069,0.1146,0.1174,0.1311,0.1359,0.0938
"Riacho dos Cavalos",0.0128,0.0367,0.0622,0.0886,0.098,0.1069,0.1276,0.1293,0.1527,0.1531,0.0968
"Aparecida",0.0593,0.0628,0.0746,0.089,0.0914,0.0922,0.099,0.1316,0.1347,0.1355,0.097
