"X","cidade","Vizinho1","Vizinho2","Vizinho3","Vizinho4","Vizinho5","Vizinho6","Vizinho7","Vizinho8","Vizinho9","Vizinho10","distancia.media"
75,"Emas",0.0191828866272161,0.0451638108694199,0.0585910046488264,0.060291989369261,0.0927281692378874,0.0960410495528046,0.115769308966559,0.125189358690531,0.130789586460623,0.153560582228871,0.0897307746652001
69,"Curral Velho",0.0191828866272161,0.05201505070322,0.0659136569183505,0.0693411752255217,0.0907627834980201,0.106218809389361,0.111681916692038,0.11191041654112,0.145304649789435,0.156011529805092,0.0928342875189375
176,"São Domingos",0.0142732121624493,0.0538823820775363,0.0561260494242877,0.0783746275536617,0.0794198337755862,0.0970070311152777,0.130165066161053,0.130850644261106,0.13509866199019,0.155630143878361,0.0930827652399508
51,"Caraúbas",0.0451638108694199,0.05201505070322,0.0621560919685502,0.0782005629261112,0.0955235002524617,0.0982909595240333,0.101545422388554,0.101875701319509,0.145464277924659,0.152637658119652,0.093287303599617
166,"Santa Inês",0.0142732121624493,0.0568728469913349,0.0650798180169279,0.082953227156876,0.0839174246564093,0.0912979527821757,0.129510040427085,0.131515959751778,0.146468352630157,0.167583147365927,0.096947198194112
17,"Assunção",0.0456704033855745,0.0538823820775363,0.0650798180169279,0.0785235303012287,0.102386822878039,0.102581873147452,0.106755871773847,0.13404142102222,0.138126418864131,0.145014318257111,0.0972062859724067
41,"Cacimba de Areia",0.0608536722819051,0.08923108990913,0.0918481275886666,0.0927281692378874,0.0955235002524617,0.0974566289866472,0.11191041654112,0.113774277821703,0.121663983121616,0.125393723585241,0.100038358932638
178,"São Francisco",0.00198846260521668,0.02131784667607,0.0612010928191362,0.0771560850729498,0.128643279933608,0.142756247078969,0.14641196891387,0.152198944220881,0.15790745884318,0.163340160939082,0.105292154710296
213,"Tenório",0.00198846260521668,0.0225794821356286,0.062028871418306,0.0752786336809809,0.130376188828544,0.141543904114273,0.148263933964499,0.151202629762183,0.156011529805092,0.165033402740355,0.105430703905508
38,"Cabaceiras",0.0456704033855745,0.0571108031292467,0.061147386165468,0.0794198337755862,0.0839174246564093,0.124096961289986,0.135115611197941,0.145015126990603,0.147302606718419,0.183791343699176,0.106258750100841
7,"Algodão de Jandaíra",0.02131784667607,0.0225794821356286,0.0407885766166535,0.0956318625816418,0.127526356442735,0.138859667204093,0.142077093037211,0.14546721667286,0.162671303917801,0.166377596919692,0.106329700220439
189,"São José do Sabugi",0.0605021090179848,0.0765388838580318,0.0783746275536617,0.0785207930580679,0.0785235303012287,0.0912979527821757,0.124096961289986,0.155491696681307,0.166641025374869,0.171335739944232,0.108132331986154
36,"Brejo dos Santos",0.0592448130182606,0.0639737997577765,0.0779185144774207,0.0873500586053445,0.0927646557988647,0.0943047016268522,0.115821546016318,0.133252511046102,0.173360436508047,0.188161899388729,0.108615293624372
48,"Camalaú",0.0214465418016657,0.0621560919685502,0.0907627834980201,0.0960410495528046,0.125797629662401,0.130157706364424,0.138561546935555,0.138859667204093,0.141543904114273,0.142756247078969,0.108808316818076
174,"São Bentinho",0.0608536722819051,0.0632600539439526,0.0724448415743186,0.101752060552441,0.108059863812426,0.116239372147853,0.118866913490546,0.143850387512028,0.1502748460967,0.152637658119652,0.108823966953182
219,"Zabelê",0.00682052457749089,0.060291989369261,0.0693411752255217,0.0918481275886666,0.101875701319509,0.143669395508585,0.143850387512028,0.150260640967561,0.156325035514519,0.164127581906186,0.108841055948933
129,"Ouro Velho",0.00682052457749089,0.0585910046488264,0.0659136569183505,0.0974566289866472,0.101545422388554,0.14378826084978,0.150041212493617,0.1502748460967,0.154315275426413,0.16759300809703,0.109633984048341
199,"Serra Grande",0.020207172937848,0.0417172469806307,0.0498696398283635,0.0592448130182606,0.122360875758453,0.137866160746036,0.148037532586751,0.166882387362451,0.192213497902551,0.1969812827919,0.113538060991325
15,"Areia de Baraúnas",0.0561260494242877,0.0568728469913349,0.0765388838580318,0.100031622336273,0.102386822878039,0.112981654530199,0.135115611197941,0.13625564256641,0.185688939723822,0.186843501547816,0.114884157505415
181,"São João do Tigre",0.0407885766166535,0.0612010928191362,0.062028871418306,0.125797629662401,0.126489893107202,0.126921341965,0.1470427450447,0.147964798826543,0.156442961284496,0.165775571801159,0.11604534825456
202,"Sertãozinho",0.0290493270012529,0.0718598389125502,0.0873500586053445,0.0979286897826031,0.101509156389953,0.137866160746036,0.148140811461891,0.15806617322118,0.158973143303024,0.185632397658585,0.117637575708242
78,"Frei Martinho",0.0752786336809809,0.0771560850729498,0.0956318625816418,0.106218809389361,0.125189358690531,0.126921341965,0.138561546935555,0.14378826084978,0.145464277924659,0.150260640967561,0.118447081805802
125,"Nova Olinda",0.0430776399209796,0.0457765811459515,0.101873768561365,0.111683159058476,0.116239372147853,0.129132855021975,0.141151032348595,0.142774565714772,0.159692119119521,0.197826839632643,0.118922793267213
84,"Igaracy",0.0214465418016657,0.0782005629261112,0.111681916692038,0.115769308966559,0.126489893107202,0.130339016561148,0.14546721667286,0.151202629762183,0.152198944220881,0.156442208234211,0.118923823894486
171,"Santana dos Garrotes",0.0255895508850594,0.0951005567434366,0.116954770257518,0.117049886140798,0.133572253385838,0.134941036077831,0.136870157705348,0.141970280612597,0.146392243417997,0.149524227958209,0.119796496318463
67,"Cuitegi",0.08923108990913,0.0948217271519999,0.0982909595240333,0.108059863812426,0.129132855021975,0.130157706364424,0.130339016561148,0.130789586460623,0.145304649789435,0.155564729610642,0.121169218420584
187,"São José do Bonfim",0.020207172937848,0.0391135118469742,0.0537266674808369,0.0779185144774207,0.139746150860911,0.153063988864708,0.15806617322118,0.178537812619495,0.187086180201908,0.209856617965973,0.121732279047726
34,"Borborema",0.0255895508850594,0.0918547410239564,0.116651898150913,0.127702113675121,0.135306409693602,0.140456804585409,0.141184979338733,0.143959279029902,0.148659087227043,0.150747920060205,0.122211278366994
52,"Carrapateira",0.0187147365530872,0.0498696398283635,0.0537266674808369,0.0927646557988647,0.0995138633282997,0.148140811461891,0.15539030098662,0.17530355913243,0.221021354956449,0.221962958262039,0.123640854778888
158,"Riacho de Santo Antônio",0.0187147365530872,0.0391135118469742,0.0417172469806307,0.0943047016268522,0.114895968756637,0.158192104777829,0.158973143303024,0.186949879404327,0.202312154005323,0.22660317163428,0.124177661888896
191,"São José dos Ramos",0.0639737997577765,0.0701380963300447,0.0718598389125502,0.0902076338931602,0.122360875758453,0.139746150860911,0.15539030098662,0.158192104777829,0.165026570861824,0.209603838138684,0.124649921027785
218,"Vista Serrana",0.0125923904971331,0.0632600539439526,0.0664250749934369,0.113774277821703,0.142774565714772,0.161787265785702,0.170875835636306,0.174653404643725,0.178074341485995,0.18147392921426,0.126569113973699
27,"Bernardino Batista",0.0430776399209796,0.0608417614556954,0.0948217271519999,0.118866913490546,0.143016981922938,0.143823436271381,0.146707266927055,0.161787265785702,0.163299987766554,0.191811449366785,0.126805443005964
157,"Riachão do Poço",0.0290493270012529,0.0756478824209311,0.0902076338931602,0.0946638358098054,0.115821546016318,0.158933962845901,0.166882387362451,0.17530355913243,0.186949879404327,0.187086180201908,0.128054619408848
54,"Catingueira",0.0262811721525396,0.0351478334764761,0.115196646574245,0.127526356442735,0.128643279933608,0.130376188828544,0.147964798826543,0.167818952491069,0.188775683276242,0.2153989198513,0.12831298318533
30,"Bom Jesus",0.0400870587713188,0.070228975266155,0.0750103740989605,0.124901600232676,0.128348136574269,0.136870157705348,0.143959279029902,0.168996496747615,0.202153158945273,0.212001728306917,0.130255696567844
47,"Caldas Brandão",0.0400870587713188,0.0432289750791371,0.0905781530631897,0.112998792363894,0.134941036077831,0.148659087227043,0.160833736250435,0.176013340635367,0.195491751080288,0.199858221066039,0.130269015161454
143,"Pirpirituba",0.0457765811459515,0.0608417614556954,0.0856445749646057,0.0988078023454706,0.155564729610642,0.15830070868581,0.161441002123467,0.173732617186775,0.178876028449123,0.18481637727184,0.130380218323938
159,"Riacho dos Cavalos",0.0121476838982479,0.061147386165468,0.106755871773847,0.129510040427085,0.130165066161053,0.158120107071469,0.167044559491051,0.176924913585172,0.18102075901659,0.182437387211844,0.130527377480183
29,"Boa Vista",0.0121476838982479,0.0571108031292467,0.102581873147452,0.130850644261106,0.131515959751778,0.160141547020445,0.169617147096306,0.174460673007586,0.181102041472966,0.186843501547816,0.130637187433295
82,"Gurjão",0.0125923904971331,0.0724448415743186,0.074138280230899,0.125393723585241,0.141151032348595,0.163299987766554,0.169437745876898,0.178848947626179,0.18481637727184,0.187211564938551,0.130933489171621
198,"Serra da Raiz",0.023416378517942,0.0605021090179848,0.112981654530199,0.13509866199019,0.138126418864131,0.146468352630157,0.152065050649714,0.1766060824815,0.181944570263922,0.182848741285678,0.131005802023142
