"cidade","Vizinho1","Vizinho2","Vizinho3","Vizinho4","Vizinho5","Vizinho6","Vizinho7","Vizinho8","Vizinho9","Vizinho10","V12"
"Caraúbas",0.0326,0.0462,0.0545,0.0634,0.0638,0.0791,0.081,0.0959,0.1,0.1026,0.0719
"Logradouro",0.0326,0.0381,0.0533,0.0589,0.0592,0.0651,0.0666,0.1176,0.1253,0.1266,0.0743
"Nova Olinda",0.0225,0.0303,0.0365,0.0434,0.0606,0.0953,0.1018,0.1114,0.1164,0.129,0.0747
"Aguiar",0.0303,0.0383,0.0427,0.0671,0.0768,0.0813,0.0959,0.0988,0.1154,0.119,0.0766
"Camalaú",0.0214,0.0342,0.0381,0.056,0.0638,0.096,0.0992,0.1135,0.1259,0.1299,0.0778
"Santa Helena",0.0365,0.0427,0.0555,0.0577,0.0663,0.0707,0.0773,0.0786,0.1414,0.152,0.0779
"Santarém",0.0225,0.0309,0.0383,0.0577,0.0695,0.1032,0.1072,0.1127,0.1227,0.1294,0.0794
"Emas",0.0201,0.0462,0.0587,0.0605,0.0666,0.0925,0.0992,0.1096,0.1179,0.1234,0.0795
"Igaracy",0.017,0.0214,0.0528,0.0533,0.0791,0.1043,0.1154,0.1179,0.1265,0.1302,0.0818
"Curral Velho",0.0201,0.0545,0.0651,0.0657,0.0691,0.096,0.1061,0.1118,0.1154,0.1161,0.082
"Montadas",0.017,0.0342,0.0408,0.0592,0.081,0.1149,0.1178,0.1233,0.1234,0.1289,0.084
"Belém do Brejo do Cruz",0.0408,0.0528,0.056,0.0589,0.0634,0.0775,0.1096,0.1161,0.1302,0.1358,0.0841
"Bernardino Batista",0.0309,0.0434,0.0671,0.076,0.0773,0.0955,0.1031,0.1185,0.1331,0.1377,0.0883
"Aparecida",0.0617,0.0659,0.0776,0.0893,0.0922,0.0936,0.0949,0.1018,0.1054,0.1356,0.0918
"São Domingos",0.0173,0.0537,0.0562,0.0784,0.0798,0.0973,0.1249,0.1334,0.1348,0.1436,0.0919
"Santana dos Garrotes",0.0272,0.0472,0.048,0.0949,0.1053,0.11,0.1166,0.1171,0.1348,0.1351,0.0936
"Malta",0.0315,0.0359,0.0501,0.0619,0.0942,0.0992,0.1301,0.1421,0.1462,0.1483,0.0939
"Cabaceiras",0.0466,0.0644,0.0722,0.0798,0.0809,0.086,0.1162,0.1238,0.1355,0.1371,0.0942
"Santa Inês",0.0173,0.0568,0.0657,0.0827,0.086,0.0924,0.1151,0.1354,0.1449,0.1452,0.0942
"Pirpirituba",0.0555,0.0606,0.0695,0.076,0.0813,0.0947,0.1041,0.1224,0.1359,0.153,0.0953
"Borborema",0.0233,0.0272,0.0339,0.0922,0.1169,0.1216,0.1279,0.1348,0.1356,0.1411,0.0955
"São José de Caiana",0.0487,0.053,0.0663,0.0959,0.1018,0.1018,0.1041,0.1227,0.1303,0.131,0.0956
"Lagoa",0.0339,0.0442,0.0472,0.0617,0.1053,0.1246,0.1303,0.1347,0.1388,0.1392,0.096
"Salgadinho",0.0443,0.0467,0.0501,0.0722,0.0763,0.0801,0.0845,0.1588,0.1693,0.1807,0.0963
"Assunção",0.0466,0.0537,0.0657,0.0784,0.1021,0.1107,0.1188,0.1224,0.1359,0.1377,0.0972
"Algodão de Jandaíra",0.0225,0.0261,0.0425,0.0954,0.0982,0.1275,0.1403,0.1405,0.1421,0.1466,0.0982
"Serraria",0.0233,0.0442,0.048,0.0964,0.105,0.1054,0.1217,0.1419,0.1424,0.1533,0.0982
"Itatuba",0.0678,0.0702,0.0739,0.0776,0.0778,0.1053,0.1053,0.1216,0.1419,0.1485,0.099
"São Bentinho",0.0618,0.0656,0.0736,0.0988,0.1032,0.1041,0.1094,0.1164,0.1185,0.1414,0.0993
"Vieirópolis",0.0382,0.0443,0.0744,0.0867,0.0942,0.1158,0.1166,0.1255,0.1441,0.154,0.0994
"Damião",0.053,0.0786,0.0936,0.0947,0.095,0.0967,0.1114,0.119,0.1197,0.133,0.0995
"Catingueira",0.0315,0.0351,0.0722,0.0828,0.1158,0.1275,0.13,0.1303,0.1304,0.1486,0.1004
"Cacimba de Areia",0.0618,0.0919,0.0925,0.094,0.0959,0.0974,0.1118,0.1137,0.1218,0.1251,0.1006
