"","cidade","Vizinho1","Vizinho2","Vizinho3","Vizinho4","Vizinho5","Vizinho6","Vizinho7","Vizinho8","Vizinho9","Vizinho10"
"1","Água Branca","Juru","Belém do Brejo do Cruz","Santarém","Bonito de Santa Fé","Serra Redonda","Logradouro","Santa Helena","Aguiar","Pilões","Santa Cecília"
"2","Aguiar","Santarém","Santa Helena","Juru","Belém do Brejo do Cruz","Lagoa","Logradouro","Serraria","Itatuba","Água Branca","São Mamede"
"3","Alagoa Grande","Bananeiras","Boqueirão","Solânea","Areia","Itabaiana","Alagoa Nova","Araruna","Mulungu","Cuité","São João do Rio do Peixe"
"4","Alagoa Nova","Cacimba de Dentro","Uiraúna","Cuité","Bananeiras","Itaporanga","Itabaiana","São Bento","Areia","Tavares","Sumé"
"5","Alagoinha","Itapororoca","Caiçara","Pitimbu","Pilões","Coremas","Taperoá","Bonito de Santa Fé","Montadas","Cacimba de Dentro","São José da Lagoa Tapada"
"6","Alcantil","Diamante","Santo André","São José de Princesa","Passagem","Serra da Raiz","São José do Brejo do Cruz","São José do Sabugi","Assunção","Vieirópolis","Cabaceiras"
"7","Algodão de Jandaíra","São Francisco","Tenório","São João do Tigre","Frei Martinho","Catingueira","Camalaú","Malta","Igaracy","Sossêgo","Curral Velho"
"8","Alhandra","Fagundes","Tacima","Umbuzeiro","Soledade","Belém","Nazarezinho","Poço Dantas","Gado Bravo","Jericó","Pedra Branca"
"9","Amparo","Mato Grosso","Bom Sucesso","Borborema","Bom Jesus","Santana dos Garrotes","Caldas Brandão","Pilõezinhos","Aparecida","Barra de São Miguel","São José de Caiana"
"10","Aparecida","Maturéia","Borborema","Damião","Santana dos Garrotes","São José de Caiana","Cubati","Pirpirituba","Barra de São Miguel","Mato Grosso","Nova Olinda"
"11","Araçagi","Tavares","Brejo do Cruz","Mataraca","Serra Branca","Imaculada","Marizópolis","Junco do Seridó","Ingá","Santa Cecília","Pilões"
"12","Arara","Cachoeira dos Índios","Olivedos","Natuba","São Mamede","Massaranduba","Poço de José de Moura","Itatuba","Lagoa de Dentro","Salgado de São Félix","Cacimbas"
"13","Araruna","São João do Rio do Peixe","Cuité","Teixeira","Picuí","Puxinanã","Barra de Santa Rosa","São José de Piranhas","Uiraúna","Sumé","Bananeiras"
"14","Areia","Catolé do Rocha","Itabaiana","Alagoa Nova","Bananeiras","Boqueirão","Ingá","Tavares","Mulungu","Araçagi","Itaporanga"
"15","Areia de Baraúnas","São Domingos","Santa Inês","São José do Sabugi","São Domingos do Cariri","Assunção","Serra da Raiz","Cabaceiras","Santo André","Riacho dos Cavalos","Boa Vista"
"16","Areial","Olho d'Água","Santana de Mangueira","Caturité","Matinhas","São Miguel de Taipu","Cajazeirinhas","Gado Bravo","Sobrado","São Sebastião do Umbuzeiro","Santa Cruz"
"17","Assunção","Cabaceiras","São Domingos","Santa Inês","São José do Sabugi","Areia de Baraúnas","Boa Vista","Riacho dos Cavalos","Diamante","Serra da Raiz","São Domingos do Cariri"
"18","Baía da Traição","Pirpirituba","Damião","Maturéia","Bernardino Batista","Nova Olinda","São José de Caiana","Aparecida","Cuitegi","Cubati","São Bentinho"
"19","Bananeiras","Alagoa Grande","Alagoa Nova","Boqueirão","Araruna","Itabaiana","Cuité","Mulungu","Areia","Uiraúna","São João do Rio do Peixe"
"20","Baraúna","Santa Cruz","Monte Horebe","Sobrado","Riacho dos Cavalos","Barra de Santana","São Sebastião do Umbuzeiro","Boa Vista","São Domingos do Cariri","Cabaceiras","São Miguel de Taipu"
