"cidade","Vizinho1","Vizinho2","Vizinho3","Vizinho4","Vizinho5","Vizinho6","Vizinho7","Vizinho8","Vizinho9","Vizinho10"
"Água Branca","Mataraca","Marizópolis","Pilões","Santa Cecília","Juripiranga","Juru","Pedra Lavrada","Tavares","Baía da Traição","Brejo do Cruz"
"Aguiar","Nova Olinda","Santarém","Santa Helena","Bernardino Batista","Junco do Seridó","Pirpirituba","São José de Caiana","São Bentinho","Gurjão","Vista Serrana"
"Alagoa Grande","São Bento","Bananeiras","Lagoa Seca","Mamanguape","Conde","Pocinhos","Pombal","Cacimba de Dentro","Alagoa Nova","Picuí"
"Alagoa Nova","Pocinhos","Cacimba de Dentro","Itapororoca","Pitimbu","Juazeirinho","Boqueirão","Bananeiras","Pombal","Alagoinha","Itabaiana"
"Alagoinha","Boqueirão","Uiraúna","Itapororoca","Casserengue","Itabaiana","Itaporanga","Caiçara","Pitimbu","Mulungu","Coremas"
"Alcantil","Mãe d'Água","Lastro","Diamante","Quixabá","Santo André","São José de Princesa","Passagem","Serra da Raiz","São José do Brejo do Cruz","Desterro"
"Algodão de Jandaíra","Tenório","São Francisco","São João do Tigre","Frei Martinho","Serra Redonda","Catingueira","Camalaú","Pedro Régis","Malta","Igaracy"
"Alhandra","Umbuzeiro","Gado Bravo","Belém","Fagundes","Remígio","São Miguel de Taipu","Conceição","Solânea","Soledade","Areial"
"Amparo","Mato Grosso","Bom Sucesso","Serraria","Borborema","Bom Jesus","Santana dos Garrotes","Lagoa","Caldas Brandão","Pilõezinhos","Aparecida"
"Aparecida","Lagoa","Maturéia","Itatuba","Serra Branca","Borborema","Damião","Santana dos Garrotes","São José de Caiana","Serraria","Cubati"
"Araçagi","Areia","Tavares","Imaculada","Brejo do Cruz","Baía da Traição","Mari","Catolé do Rocha","Mataraca","Ingá","Serra Branca"
"Arara","Manaíra","Massaranduba","Cachoeira dos Índios","Poço de José de Moura","Lagoa de Dentro","Salgado de São Félix","Cacimbas","Livramento","Lucena","Ingá"
"Araruna","Picuí","São João do Rio do Peixe","Solânea","Barra de Santa Rosa","Piancó","Mogeiro","São José de Piranhas","Cuité","Lagoa Seca","Princesa Isabel"
"Areia","Tavares","Araçagi","Juazeirinho","Mataraca","Água Branca","Brejo do Cruz","Baía da Traição","Imaculada","Santa Cecília","Alagoa Nova"
"Areia de Baraúnas","São Domingos","Santa Inês","São José do Sabugi","São Domingos do Cariri","Assunção","Serra da Raiz","Cabaceiras","Santo André","Pedra Branca","São João do Cariri"
